wall_time,ros_time_sec,speed_mps,target_accel,aeb_status,autopilot_active,who_is_braking
2026-08-03T11:32:09.558,1785724329.559,5.783,1.138,False,True,autopilot_AI
2026-08-03T11:32:09.658,1785724329.659,5.818,1.095,False,True,autopilot_AI
2026-08-03T11:32:09.758,1785724329.759,5.678,1.129,False,True,autopilot_AI
2026-08-03T11:32:09.858,1785724329.859,5.594,1.191,False,True,autopilot_AI
2026-08-03T11:32:09.958,1785724329.959,5.565,1.224,False,True,autopilot_AI
2026-08-03T11:32:10.058,1785724330.059,5.691,1.185,False,True,autopilot_AI
2026-08-03T11:32:10.158,1785724330.159,5.807,1.111,False,True,autopilot_AI
2026-08-03T11:32:10.258,1785724330.259,5.773,1.095,False,True,autopilot_AI
2026-08-03T11:32:10.358,1785724330.359,5.670,1.142,False,True,autopilot_AI
2026-08-03T11:32:10.458,1785724330.459,5.553,1.199,False,True,autopilot_AI
2026-08-03T11:32:10.558,1785724330.559,5.566,1.225,False,True,autopilot_AI
2026-08-03T11:32:10.658,1785724330.659,5.699,1.179,False,True,autopilot_AI
2026-08-03T11:32:10.758,1785724330.759,5.797,1.120,False,True,autopilot_AI
2026-08-03T11:32:10.858,1785724330.859,5.776,1.097,False,True,autopilot_AI
2026-08-03T11:32:10.958,1785724330.958,5.659,1.138,False,True,autopilot_AI
2026-08-03T11:32:11.058,1785724331.059,5.580,1.198,False,True,autopilot_AI
2026-08-03T11:32:11.158,1785724331.159,5.596,1.217,False,True,autopilot_AI
2026-08-03T11:32:11.258,1785724331.259,5.729,1.179,False,True,autopilot_AI
2026-08-03T11:32:11.358,1785724331.359,5.800,1.113,False,True,autopilot_AI
2026-08-03T11:32:11.458,1785724331.459,5.760,1.109,False,True,autopilot_AI
2026-08-03T11:32:11.558,1785724331.559,5.651,1.150,False,True,autopilot_AI
2026-08-03T11:32:11.658,1785724331.659,5.571,1.199,False,True,autopilot_AI
2026-08-03T11:32:11.758,1785724331.759,5.607,1.213,False,True,autopilot_AI
2026-08-03T11:32:11.858,1785724331.859,5.713,1.174,False,True,autopilot_AI
2026-08-03T11:32:11.958,1785724331.959,5.793,1.117,False,True,autopilot_AI
2026-08-03T11:32:12.058,1785724332.058,5.773,1.097,False,True,autopilot_AI
2026-08-03T11:32:12.158,1785724332.159,5.652,1.141,False,True,autopilot_AI
2026-08-03T11:32:12.258,1785724332.259,5.564,1.204,False,True,autopilot_AI
2026-08-03T11:32:12.358,1785724332.359,5.560,1.234,False,True,autopilot_AI
2026-08-03T11:32:12.458,1785724332.459,5.708,1.191,False,True,autopilot_AI
2026-08-03T11:32:12.558,1785724332.559,5.854,1.098,False,True,autopilot_AI
2026-08-03T11:32:12.658,1785724332.659,5.818,1.077,False,True,autopilot_AI
